,costituency,name,party,twitter_id
74,Wrexham,IanLucas,Labour,@IanCLucas
75,Gateshead,IanMearnsMP,Labour,@IanMearnsMP
76,Edinburgh South,IanMurray,Labour,@IanMurrayMP
77,Bury South,IvanLewis,Labour,@IvanLewis_MP
78,"Birmingham, Erdington",JackDromeyMP,Labour,@JackDromeyMP
79,Copeland,JamieReed,Labour,@jreedmp
80,Darlington,JennyChapmanMP,Labour,@JennyChapman
81,Islington North,JeremyCorbynMP,Labour,@jeremycorbyn
82,Dundee West,JimMcGovern,Labour,@Jim4DundeeWest
83,Renfrewshire East,JimMurphy,Labour,@JimForScotland
84,Paisley and Renfrewshire North,JimSheridan,Labour,@JimSheridanMP
85,"Southampton, Itchen",JohnDenham,Labour,@JYDenham
86,Wentworth,JohnHealeyMP,Labour,@JohnHealey_MP
87,Bassetlaw,JohnMann,Labour,@JohnMannOffice
88,Hayes and Harlington,JohnMcDonnell,Labour,@johnmcdonnellMP
89,Glasgow North West,JohnRobertson,Labour,@JohnRobertsonMP
90,Barrow and Furness,JohnWoodcock,Labour,@JWoodcockMP
91,Dagenham,JonCruddas,Labour,@JonCruddas_1
92,Hemsworth,JonTrickett,Labour,@jon_trickett
93,Leicester South,JonathanAshworthMP,Labour,@JonAshworth
94,Stalybridge and Hyde,JonathanReynoldsMP,Labour,@jreynoldsMP
95,Bolton West,JulieAnnHilling,Labour,@JulieHillingMP
96,Sunderland Central,JulieElliottMP,Labour,@JulieElliottMP
97,Regent's Park and Kensington North,KarenBuck,Labour,@KarenBuckMP
98,Kingston upon Hull East,KarlTurnerMP,Labour,@KarlTurnerMP
99,Stretford and Urmston,KateGreen,Labour,@KateGreenSU
100,Leicester East,KeithVazMP,Labour,@Keith_Vaz
101,Bristol East,KerryMcCarthyMP,Labour,@KerryMP
102,North Durham,KevanJonesMP,Labour,@KevanJonesMP
103,Cardiff West,KevinBrennan,Labour,@KevinBrennanMP
104,"Birmingham, Hodge Hill",LiamByrne,Labour,@LiamByrneMP
105,Nottingham South,LilianGreenwood,Labour,@LilianGreenwood
106,Halifax,LindaRiordanMP,Labour,@Linda_Riordan
107,Chorley,LindsayHoyleMP,Labour,@LindsayHoyle_MP
108,Wigan,LisaNandy,Labour,@lisanandy
109,Leicester West,LizKendallMP,Labour,@leicesterliz
110,"Liverpool, Riverside",LouiseEllmanMP,Labour,@LouiseEllman
111,"Liverpool, Wavertree",LucianaBerger,Labour,@lucianaberger
112,Glasgow East,MargaretCurran,Labour,@Margaret_Curran
113,Barking,MargaretHodgeMP,Labour,@margarethodge
114,"Liverpool, Garston",MariaEagleMP,Labour,@meaglemp
115,Edinburgh North and Leith,MarkLazarowicz,Labour,@marklazarowicz
116,Wakefield,MaryCreaghMP,Labour,@Mary4Wakefield
117,"Sheffield, Heeley",MegMunn,Labour,@MegMunn01
118,Hackney South and Shoreditch,MegHillierMP,Labour,@Meg_HillierMP
119,Barnsley East,MichaelDugher,Labour,@MichaelDugher
120,"East Kilbride, Strathaven and Lesmahagow",MichaelMcCannMP,Labour,@MichaelMcCannMP
121,Oldham West and Royton,MichaelMeacher,Labour,@michaelmeacher
122,Ilford South,MikeGapesMP,Labour,@MikeGapes
123,Llanelli,NiaGriffith,Labour,@NiaGriffithMP
124,Scunthorpe,NicDakinMP,Labour,@NicDakinMP
125,Blaenau Gwent,NickSmith,Labour,@NickSmith4BG
126,Pontypridd,OwenSmithMP,Labour,@OwenSmith4MP
127,Airdrie and Shotts,PamelaNash,Labour,@pamela_nash
128,North West Durham,PatGlass,Labour,@PatGlassMP
129,Wolverhampton South East,PatMcFadden,Labour,@patmcfaddenmp
130,Sheffield Central,PaulBlomfield,Labour,@PaulBlomfieldMP
131,Newport West,PaulFlynn,Labour,@PaulFlynnMP
132,Neath,PeterHain,Labour,@PeterHain
133,Sedgefield,PhilWilson,Labour,@PhilWilsonMP
134,"Durham, City of",R.Blackman-Woods,Labour,@robertabwMP
135,Leeds West,RachelReeves,Labour,@RachelReevesMP
136,"Birmingham, Northfield",RichardBurdenMP,Labour,@RichardBurdenMP
137,Stoke-on-Trent South,RobFlelloMP,Labour,@RobFlelloMP
138,"Birmingham, Sparkbrook and Small Heath",RogerGodsiffMP,Labour,@RogerGodsiff
139,West Lancashire,RosieCooperMP,Labour,@rosie4westlancs
140,Bethnal Green and Bow,RushanaraAli,Labour,@rushanaraali
141,Dumfries and Galloway,RussellBrown,Labour,@russellbrown4dg
142,Tooting,SadiqKhanMP,Labour,@SadiqKhan
143,"Birmingham, Ladywood",ShabanaMahmoodMP,Labour,@ShabanaMahmood
144,Gateshead East and Washington West,SharonHodgsonMP,Labour,@SharonHodgson_
145,Edinburgh East,SheilaGilmore,Labour,@SheilaGilmoreMP
146,Rochdale,SimonDanczuk,Labour,@SimonDanczuk
147,Mitcham and Morden,SiobhainMcDonaghMP,Labour,@Siobhain4MandM
148,East Ham,StephenTimms,Labour,@stephenctimms
149,"Liverpool, West Derby",StephenTwigg,Labour,@StephenTwigg
150,"Birmingham, Hall Green",SteveMcCabe,Labour,@steve_mccabe
151,"Liverpool, Walton",SteveRotheram,Labour,@Steve_Rotheram
152,Dulwich and West Norwood,TessaJowell,Labour,@TessaJowell
153,Dunfermline and West Fife,ThomasDochertyMP,Labour,@Thomas_Docherty
154,Chesterfield,TobyPerkinsMP,Labour,@tobyperkinsmp
155,Middlesbrough South and East Cleveland,TomBlenkinsop,Labour,@TomBlenkinsop
156,Rutherglen and Hamilton West,TomGreatrexMP,Labour,@tomgreatrexmp
157,Glasgow South,TomHarris,Labour,@TomHarrisMP
158,Stoke-on-Trent Central,TristramHunt,Labour,@TristramHuntMP
159,Gedling,VernonCoaker,Labour,@Vernon_Coaker
160,"Ealing, Southall",VirendraSharmaMP,Labour,@VirendraSharma
161,Caerphilly,WayneDavidMP,Labour,@ReelectWDavid
162,Glasgow North East,WilliamBain,Labour,@William_Bain
163,Bolton South East,YasminQureshi,Labour,@YasminQureshiMP
164,Pontefract and Castleford,YvetteCooper,Labour,@YvetteCooperMP
165,Makerfield,YvonneFovargue,Labour,@Y_FovargueMP
166,Penistone and Stocksbridge,angelasmithmp,Labour,@angelasmithmp
167,Kilmarnock and Loudoun,cathyjamiesonmp,Labour,@cathyjamieson
168,Newcastle upon Tyne Central,chionwurah,Labour,@ChiOnwurah
169,Slough,fionamactaggart,Labour,@fionamacmp
170,Warley,johnspellar,Labour,@spellar
171,Walthamstow,stellacreasy,Labour,@stellacreasy
172,Erith and Thamesmead,teresapearce,Labour,@tpearce003
173,West Bromwich East,tom_watson,Labour,@tom_watson
